Country Code,State Code,ZIP/Postcode,City,Rate %,Tax Name,Priority,Compound,Shipping,Tax Class
US,NC,27969,,6.75,Tax,1,0,1,
US,NC,27970,,6.75,Tax,1,0,1,
US,NC,27972,,6.75,Tax,1,0,1,
US,NC,27973,,6.75,Tax,1,0,1,
US,NC,27974,,6.75,Tax,1,0,1,
US,NC,27976,,6.75,Tax,1,0,1,
US,NC,27978,,6.75,Tax,1,0,1,
US,NC,27979,,6.75,Tax,1,0,1,
US,NC,27980,,6.75,Tax,1,0,1,
US,NC,27981,,6.75,Tax,1,0,1,
US,NC,27982,,6.75,Tax,1,0,1,
US,NC,27983,,6.75,Tax,1,0,1,
US,NC,27985,,6.75,Tax,1,0,1,
US,NC,27986,,6.75,Tax,1,0,1,
US,NC,28001,,7.25,Tax,1,0,1,
US,NC,28006,,7.25,Tax,1,0,1,
US,NC,28007,,6.75,Tax,1,0,1,
US,NC,28009,,7.25,Tax,1,0,1,
US,NC,28012,,7.25,Tax,1,0,1,
US,NC,28016,,7.25,Tax,1,0,1,
US,NC,28017,,7.25,Tax,1,0,1,
US,NC,28019,,6.75,Tax,1,0,1,
US,NC,28020,,6.75,Tax,1,0,1,
US,NC,28021,,7.25,Tax,1,0,1,
US,NC,28023,,7.25,Tax,1,0,1,
US,NC,28025,,7.25,Tax,1,0,1,
US,NC,28027,,7.25,Tax,1,0,1,
US,NC,28031,,7.25,Tax,1,0,1,
US,NC,28032,,6.75,Tax,1,0,1,
US,NC,28033,,6.75,Tax,1,0,1,
US,NC,28034,,7.25,Tax,1,0,1,
US,NC,28036,,7.25,Tax,1,0,1,
US,NC,28037,,6.75,Tax,1,0,1,
US,NC,28040,,7.25,Tax,1,0,1,
US,NC,28041,,6.75,Tax,1,0,1,
US,NC,28043,,7.25,Tax,1,0,1,
US,NC,28052,,6.75,Tax,1,0,1,
US,NC,28054,,7.25,Tax,1,0,1,
US,NC,28056,,6.75,Tax,1,0,1,
US,NC,28071,,7.25,Tax,1,0,1,
US,NC,28072,,6.75,Tax,1,0,1,
US,NC,28073,,7.25,Tax,1,0,1,
US,NC,28074,,7.25,Tax,1,0,1,
US,NC,28075,,7.25,Tax,1,0,1,
US,NC,28076,,7.25,Tax,1,0,1,
US,NC,28077,,7.25,Tax,1,0,1,
US,NC,28078,,7.25,Tax,1,0,1,
US,NC,28079,,7.25,Tax,1,0,1,
US,NC,28081,,6.75,Tax,1,0,1,
US,NC,28083,,6.75,Tax,1,0,1,
US,NC,28086,,7.25,Tax,1,0,1,
US,NC,28088,,6.75,Tax,1,0,1,
US,NC,28089,,6.75,Tax,1,0,1,
US,NC,28090,,6.75,Tax,1,0,1,
US,NC,28091,,6.75,Tax,1,0,1,
US,NC,28092,,6.75,Tax,1,0,1,
US,NC,28097,,6.75,Tax,1,0,1,
US,NC,28098,,6.75,Tax,1,0,1,
US,NC,28101,,6.75,Tax,1,0,1,
US,NC,28102,,6.75,Tax,1,0,1,
US,NC,28103,,6.75,Tax,1,0,1,
US,NC,28104,,7.25,Tax,1,0,1,
US,NC,28105,,7.25,Tax,1,0,1,
US,NC,28107,,7.25,Tax,1,0,1,
US,NC,28108,,6.75,Tax,1,0,1,
US,NC,28109,,7.25,Tax,1,0,1,
US,NC,28110,,7.25,Tax,1,0,1,
US,NC,28112,,6.75,Tax,1,0,1,
US,NC,28114,,6.75,Tax,1,0,1,
US,NC,28115,,7,Tax,1,0,1,
US,NC,28117,,6.75,Tax,1,0,1,
US,NC,28119,,7,Tax,1,0,1,
US,NC,28120,,7,Tax,1,0,1,
US,NC,28124,,6.75,Tax,1,0,1,
US,NC,28125,,6.75,Tax,1,0,1,
US,NC,28127,,7,Tax,1,0,1,
US,NC,28128,,6.75,Tax,1,0,1,
US,NC,28129,,6.75,Tax,1,0,1,
US,NC,28133,,6.75,Tax,1,0,1,
US,NC,28134,,6.75,Tax,1,0,1,
US,NC,28135,,6.75,Tax,1,0,1,
US,NC,28136,,7,Tax,1,0,1,
US,NC,28137,,6.75,Tax,1,0,1,
US,NC,28138,,6.75,Tax,1,0,1,
US,NC,28139,,6.75,Tax,1,0,1,
US,NC,28144,,6.75,Tax,1,0,1,
US,NC,28146,,7,Tax,1,0,1,
US,NC,28147,,6.75,Tax,1,0,1,
US,NC,28150,,6.75,Tax,1,0,1,
US,NC,28152,,6.75,Tax,1,0,1,
US,NC,28159,,6.75,Tax,1,0,1,
US,NC,28160,,6.75,Tax,1,0,1,
US,NC,28163,,6.75,Tax,1,0,1,
US,NC,28164,,6.75,Tax,1,0,1,
US,NC,28166,,6.75,Tax,1,0,1,
US,NC,28167,,6.75,Tax,1,0,1,
US,NC,28168,,6.75,Tax,1,0,1,
US,NC,28169,,6.75,Tax,1,0,1,
US,NC,28170,,6.75,Tax,1,0,1,
US,NC,28173,,6.75,Tax,1,0,1,
US,NC,28174,,6.75,Tax,1,0,1,
US,NC,28201,,7.25,Tax,1,0,1,
US,NC,28202,,7.25,Tax,1,0,1,
US,NC,28203,,7.25,Tax,1,0,1,
US,NC,28204,,7.25,Tax,1,0,1,
US,NC,28205,,7.25,Tax,1,0,1,
US,NC,28206,,7.25,Tax,1,0,1,
US,NC,28207,,7.25,Tax,1,0,1,
US,NC,28208,,7.25,Tax,1,0,1,
US,NC,28209,,7.25,Tax,1,0,1,
US,NC,28210,,7.25,Tax,1,0,1,
US,NC,28211,,7.25,Tax,1,0,1,
US,NC,28212,,7.25,Tax,1,0,1,
US,NC,28213,,7.25,Tax,1,0,1,
US,NC,28214,,7.25,Tax,1,0,1,
US,NC,28215,,7.25,Tax,1,0,1,
US,NC,28216,,7.25,Tax,1,0,1,
US,NC,28217,,7.25,Tax,1,0,1,
US,NC,28223,,7.25,Tax,1,0,1,
US,NC,28226,,7.25,Tax,1,0,1,
US,NC,28227,,7.25,Tax,1,0,1,
US,NC,28244,,7.25,Tax,1,0,1,
US,NC,28262,,7.25,Tax,1,0,1,
US,NC,28269,,7.25,Tax,1,0,1,
US,NC,28270,,7.25,Tax,1,0,1,
US,NC,28273,,7.25,Tax,1,0,1,
US,NC,28274,,7.25,Tax,1,0,1,
US,NC,28277,,7.25,Tax,1,0,1,
US,NC,28278,,7.25,Tax,1,0,1,
US,NC,28280,,7.25,Tax,1,0,1,
US,NC,28282,,7.25,Tax,1,0,1,
US,NC,28301,,7,Tax,1,0,1,
US,NC,28303,,7,Tax,1,0,1,
US,NC,28304,,7,Tax,1,0,1,
US,NC,28305,,7,Tax,1,0,1,
US,NC,28306,,7,Tax,1,0,1,
US,NC,28307,,7,Tax,1,0,1,
US,NC,28308,,7,Tax,1,0,1,
US,NC,28310,,7,Tax,1,0,1,
US,NC,28311,,7,Tax,1,0,1,
US,NC,28312,,7,Tax,1,0,1,
US,NC,28314,,7,Tax,1,0,1,
US,NC,28315,,7,Tax,1,0,1,
US,NC,28318,,7,Tax,1,0,1,
US,NC,28320,,6.75,Tax,1,0,1,
US,NC,28323,,6.75,Tax,1,0,1,
US,NC,28325,,7,Tax,1,0,1,
US,NC,28326,,6.75,Tax,1,0,1,
US,NC,28327,,7,Tax,1,0,1,
US,NC,28328,,6.75,Tax,1,0,1,
US,NC,28329,,7,Tax,1,0,1,
US,NC,28330,,7,Tax,1,0,1,
US,NC,28331,,7,Tax,1,0,1,
US,NC,28332,,7,Tax,1,0,1,
US,NC,28333,,7,Tax,1,0,1,
US,NC,28334,,7,Tax,1,0,1,
US,NC,28337,,7,Tax,1,0,1,
US,NC,28338,,6.75,Tax,1,0,1,
US,NC,28339,,7,Tax,1,0,1,
US,NC,28340,,6.75,Tax,1,0,1,
US,NC,28341,,7,Tax,1,0,1,
US,NC,28342,,7,Tax,1,0,1,
US,NC,28343,,7,Tax,1,0,1,
US,NC,28344,,7,Tax,1,0,1,
US,NC,28345,,6.75,Tax,1,0,1,
US,NC,28347,,6.75,Tax,1,0,1,
US,NC,28348,,6.75,Tax,1,0,1,
US,NC,28349,,7,Tax,1,0,1,
US,NC,28350,,7,Tax,1,0,1,
US,NC,28351,,7,Tax,1,0,1,
US,NC,28352,,7,Tax,1,0,1,
US,NC,28356,,7,Tax,1,0,1,
US,NC,28357,,7,Tax,1,0,1,
US,NC,28358,,6.75,Tax,1,0,1,
US,NC,28359,,7,Tax,1,0,1,
US,NC,28360,,7,Tax,1,0,1,
US,NC,28362,,7,Tax,1,0,1,
US,NC,28363,,7,Tax,1,0,1,
US,NC,28364,,7,Tax,1,0,1,
US,NC,28365,,7,Tax,1,0,1,
US,NC,28366,,7,Tax,1,0,1,
US,NC,28367,,7,Tax,1,0,1,
US,NC,28368,,7,Tax,1,0,1,
US,NC,28369,,7,Tax,1,0,1,
US,NC,28371,,7,Tax,1,0,1,
US,NC,28372,,7,Tax,1,0,1,
US,NC,28373,,6.75,Tax,1,0,1,
US,NC,28374,,7,Tax,1,0,1,
US,NC,28375,,7,Tax,1,0,1,
US,NC,28376,,7,Tax,1,0,1,
US,NC,28377,,7,Tax,1,0,1,
US,NC,28378,,7,Tax,1,0,1,
US,NC,28379,,7,Tax,1,0,1,
US,NC,28382,,7,Tax,1,0,1,
US,NC,28383,,7,Tax,1,0,1,
US,NC,28384,,7,Tax,1,0,1,
US,NC,28385,,7,Tax,1,0,1,
US,NC,28386,,7,Tax,1,0,1,
US,NC,28387,,7,Tax,1,0,1,
US,NC,28390,,7,Tax,1,0,1,
US,NC,28391,,7,Tax,1,0,1,
US,NC,28392,,7,Tax,1,0,1,
US,NC,28393,,7,Tax,1,0,1,
US,NC,28394,,7,Tax,1,0,1,
US,NC,28395,,7,Tax,1,0,1,
US,NC,28396,,7,Tax,1,0,1,
US,NC,28398,,7,Tax,1,0,1,
US,NC,28399,,7,Tax,1,0,1,
US,NC,28401,,7,Tax,1,0,1,
US,NC,28403,,7,Tax,1,0,1,
US,NC,28405,,7,Tax,1,0,1,
US,NC,28409,,7,Tax,1,0,1,
US,NC,28411,,7,Tax,1,0,1,
US,NC,28412,,7,Tax,1,0,1,
US,NC,28420,,6.75,Tax,1,0,1,
US,NC,28421,,6.75,Tax,1,0,1,
US,NC,28422,,6.75,Tax,1,0,1,
US,NC,28423,,6.75,Tax,1,0,1,
US,NC,28424,,6.75,Tax,1,0,1,
US,NC,28425,,6.75,Tax,1,0,1,
US,NC,28428,,6.75,Tax,1,0,1,
US,NC,28429,,6.75,Tax,1,0,1,
US,NC,28430,,6.75,Tax,1,0,1,
US,NC,28431,,6.75,Tax,1,0,1,
US,NC,28432,,6.75,Tax,1,0,1,
US,NC,28433,,6.75,Tax,1,0,1,
US,NC,28434,,6.75,Tax,1,0,1,
US,NC,28435,,6.75,Tax,1,0,1,
US,NC,28436,,6.75,Tax,1,0,1,
US,NC,28438,,6.75,Tax,1,0,1,
US,NC,28439,,6.75,Tax,1,0,1,
US,NC,28441,,6.75,Tax,1,0,1,
US,NC,28442,,6.75,Tax,1,0,1,
US,NC,28443,,6.75,Tax,1,0,1,
US,NC,28444,,6.75,Tax,1,0,1,
US,NC,28445,,6.75,Tax,1,0,1,
US,NC,28447,,6.75,Tax,1,0,1,
US,NC,28448,,6.75,Tax,1,0,1,
US,NC,28449,,6.75,Tax,1,0,1,
US,NC,28451,,6.75,Tax,1,0,1,
US,NC,28452,,6.75,Tax,1,0,1,
US,NC,28453,,6.75,Tax,1,0,1,
US,NC,28454,,7,Tax,1,0,1,
US,NC,28455,,6.75,Tax,1,0,1,
US,NC,28456,,6.75,Tax,1,0,1,
US,NC,28457,,6.75,Tax,1,0,1,
US,NC,28458,,6.75,Tax,1,0,1,
US,NC,28460,,6.75,Tax,1,0,1,
US,NC,28461,,6.75,Tax,1,0,1,
US,NC,28462,,6.75,Tax,1,0,1,
US,NC,28463,,6.75,Tax,1,0,1,
US,NC,28464,,6.75,Tax,1,0,1,
US,NC,28465,,6.75,Tax,1,0,1,
US,NC,28466,,6.75,Tax,1,0,1,
US,NC,28467,,6.75,Tax,1,0,1,
US,NC,28468,,6.75,Tax,1,0,1,
US,NC,28469,,6.75,Tax,1,0,1,
US,NC,28470,,6.75,Tax,1,0,1,
US,NC,28472,,6.75,Tax,1,0,1,
US,NC,28478,,6.75,Tax,1,0,1,
US,NC,28479,,6.75,Tax,1,0,1,
US,NC,28480,,6.75,Tax,1,0,1,
US,NC,28501,,6.75,Tax,1,0,1,
US,NC,28504,,6.75,Tax,1,0,1,
US,NC,28508,,6.75,Tax,1,0,1,
US,NC,28510,,6.75,Tax,1,0,1,
US,NC,28511,,6.75,Tax,1,0,1,
